id,name,type,age,role,company,department,location,salary,experience,skills
159,Alison Davis,Person,29,Content Strategist,ContentCorp,Marketing,Austin,70000,5,"Content Strategy,Editorial,Brand Voice"
160,Timothy Garcia,Person,36,Senior Solutions Architect,CloudTech,Architecture,Seattle,130000,11,"Solutions Architecture,Customer Engagement,Technical Sales"
161,Jaime Kim,Person,25,Graduate Software Engineer,TechCorp,Engineering,San Francisco,75000,1,"Software Development,Learning,Problem Solving"
162,Kathryn Martinez,Person,31,Product Marketing Manager,ProductCorp,Marketing,San Francisco,89000,6,"Product Marketing,Go-to-market,Competitive Analysis"
163,Charles Chen,Person,34,Senior Data Engineer,DataCorp,Analytics,Boston,96000,8,"Data Engineering,Big Data,Pipeline Development"
164,Monica Anderson,Person,28,QA Analyst,TestCorp,Quality,Denver,68000,4,"Quality Assurance,Test Cases,Defect Tracking"
165,Douglas Lee,Person,33,Engineering Manager,TechCorp,Leadership,New York,122000,9,"Engineering Management,Team Building,Technical Strategy"
166,Julie Brown,Person,30,UX Strategist,StrategyUX,Strategy,San Francisco,88000,6,"UX Strategy,Design Research,Information Architecture"
167,Stephen Wilson,Person,37,Principal Software Engineer,TechCorp,Engineering,San Francisco,142000,12,"Software Engineering,Technical Leadership,Architecture"
168,Caroline Davis,Person,26,Junior Data Scientist,MLCorp,AI,Palo Alto,78000,3,"Data Science,Machine Learning,Python"
169,Carl Garcia,Person,32,DevSecOps Engineer,SecureTech,Security,Washington DC,93000,7,"DevSecOps,Security Automation,Compliance"
170,Janet Kim,Person,29,Frontend Architect,WebStudio,Engineering,Portland,99000,6,"Frontend Architecture,Performance,Scalability"
171,Ralph Martinez,Person,35,Director of Data,DataCorp,Leadership,Boston,145000,11,"Data Leadership,Analytics Strategy,Team Management"
172,Cheryl Chen,Person,28,Integration Specialist,IntegrationCorp,Engineering,Dallas,76000,4,"System Integration,APIs,Data Migration"
173,Jose Anderson,Person,31,Site Reliability Engineer,CloudTech,Operations,Seattle,87000,6,"Site Reliability,Monitoring,Automation"
174,Frances Lee,Person,27,Product Designer,DesignStudio,Design,Los Angeles,71000,4,"Product Design,User Research,Design Systems"
175,Benjamin Brown,Person,34,Senior Backend Developer,TechCorp,Engineering,New York,101000,8,"Backend Development,APIs,Database Design"
176,Marie Wilson,Person,30,Technical Account Manager,TechCorp,Customer Success,San Francisco,84000,6,"Account Management,Technical Support,Customer Relations"
177,Roger Davis,Person,36,Principal Data Scientist,MLCorp,AI,Palo Alto,138000,10,"Data Science,AI Research,Team Leadership"
178,Donna Garcia,Person,25,Junior Software Engineer,StartupXYZ,Engineering,Austin,64000,2,"Software Development,Web Development,Learning"
179,Jerry Kim,Person,33,Cloud Solutions Architect,CloudTech,Architecture,Seattle,115000,8,"Cloud Architecture,Migration,Best Practices"
180,Judith Martinez,Person,29,Performance Analyst,SpeedTech,Analytics,Portland,79000,5,"Performance Analysis,Optimization,Metrics"
181,Terry Chen,Person,32,Senior Product Manager,ProductCorp,Product,San Francisco,109000,8,"Product Management,Strategy,Market Analysis"
182,Gloria Anderson,Person,28,Quality Assurance Lead,TestCorp,Leadership,Denver,82000,5,"QA Leadership,Test Strategy,Team Management"
183,Harold Lee,Person,35,Staff Software Engineer,BigTech,Engineering,Mountain View,152000,11,"Software Engineering,Scalability,Mentoring"
184,Theresa Brown,Person,27,Digital Product Manager,DigitalCorp,Product,New York,83000,4,"Digital Products,User Experience,Analytics"
185,Arthur Wilson,Person,38,VP of Technology,TechCorp,Executive,San Francisco,172000,14,"Technology Leadership,Strategic Planning,Innovation"
186,Phyllis Davis,Person,26,Junior DevOps Engineer,CloudTech,Operations,Seattle,71000,3,"DevOps,Automation,Learning"
187,Lawrence Garcia,Person,31,Senior Security Engineer,SecureTech,Security,Washington DC,97000,7,"Security Engineering,Architecture,Risk Assessment"
188,Helen Kim,Person,29,Business Systems Analyst,BusinessCorp,Business,Chicago,78000,5,"Business Analysis,Systems Integration,Process Improvement"
189,Wayne Martinez,Person,34,Technical Writer,TechCorp,Documentation,San Francisco,74000,6,"Technical Documentation,API Documentation,Content Management"
190,Ruth Chen,Person,30,Data Platform Engineer,DataCorp,Engineering,Boston,91000,6,"Data Platforms,Infrastructure,Big Data"
191,Eugene Anderson,Person,33,Senior Solutions Engineer,CloudTech,Solutions,Seattle,96000,8,"Solutions Engineering,Customer Success,Technical Sales"
192,Shirley Lee,Person,27,Junior Product Designer,DesignStudio,Design,Los Angeles,62000,3,"Product Design,UI/UX,User Research"
193,Louis Brown,Person,36,Director of Engineering,TechCorp,Leadership,San Francisco,158000,12,"Engineering Leadership,Strategy,Organizational Development"
194,Virginia Wilson,Person,28,Marketing Technology Specialist,MarTech,Marketing,Austin,73000,4,"Marketing Technology,Automation,Analytics"
195,Philip Davis,Person,32,Senior Full Stack Developer,WebDev,Engineering,Remote,94000,7,"Full Stack Development,JavaScript,Cloud"
196,Barbara Garcia,Person,25,Graduate Product Manager,ProductCorp,Product,San Francisco,71000,2,"Product Management,Market Research,Analytics"
197,Johnny Kim,Person,35,Principal Security Engineer,SecureTech,Security,Washington DC,125000,10,"Security Architecture,Leadership,Strategy"
198,Dorothy Martinez,Person,31,Senior Data Analyst,DataCorp,Analytics,Boston,85000,7,"Data Analysis,Business Intelligence,Visualization"
199,Frank Chen,Person,29,Infrastructure Architect,CloudTech,Architecture,Seattle,112000,7,"Infrastructure Architecture,Cloud,Scalability"
200,Martha Anderson,Person,34,Senior UX Designer,DesignStudio,Design,Los Angeles,86000,8,"User Experience,Design Leadership,Research"
201,Vincent Lee,Person,26,Software Developer,TechCorp,Engineering,San Francisco,81000,4,"Software Development,Java,Problem Solving"
202,Deborah Brown,Person,30,Product Operations Manager,ProductCorp,Operations,San Francisco,87000,6,"Product Operations,Process,Analytics"
203,George Wilson,Person,37,Senior Site Reliability Engineer,CloudTech,Operations,Seattle,105000,9,"Site Reliability,Infrastructure,Automation"
204,Amy Davis,Person,28,Junior Data Engineer,DataCorp,Analytics,Boston,73000,4,"Data Engineering,ETL,Python"
205,Ronald Garcia,Person,33,Technical Program Manager,TechCorp,Program Management,New York,102000,8,"Program Management,Technical Coordination,Risk Management"
206,Kimberly Kim,Person,27,UX Researcher,ResearchCorp,Research,San Francisco,80000,4,"User Research,Usability,Design Research"
207,Jason Martinez,Person,35,Senior DevOps Engineer,CloudTech,Operations,Seattle,98000,8,"DevOps,Kubernetes,CI/CD"
208,Sarah Chen,Person,29,Business Intelligence Developer,BICorp,Analytics,Chicago,82000,5,"Business Intelligence,Data Warehousing,SQL"
209,Matthew Anderson,Person,32,Senior Product Manager,ProductCorp,Product,San Francisco,106000,8,"Product Management,Strategy,Leadership"
210,Melissa Lee,Person,26,Junior Security Analyst,SecureTech,Security,Washington DC,67000,3,"Security Analysis,Monitoring,Incident Response"
211,Robert Brown,Person,34,Staff Data Scientist,MLCorp,AI,Palo Alto,128000,9,"Data Science,Machine Learning,Research"
212,Lisa Wilson,Person,31,Senior Frontend Developer,WebStudio,Engineering,Portland,89000,6,"Frontend Development,React,Performance"
213,David Davis,Person,28,Platform Engineer,PlatformCorp,Engineering,San Francisco,86000,5,"Platform Development,Infrastructure,APIs"
214,Nancy Garcia,Person,33,Senior Business Analyst,BusinessCorp,Business,New York,88000,7,"Business Analysis,Requirements,Process Design"
215,Mark Kim,Person,30,Technical Lead,TechCorp,Engineering,San Francisco,108000,7,"Technical Leadership,Architecture,Team Management"
216,Susan Martinez,Person,27,Content Designer,ContentCorp,Design,Los Angeles,68000,4,"Content Design,UX Writing,Information Architecture"
217,Paul Chen,Person,36,Principal Engineer,BigTech,Engineering,Mountain View,155000,12,"Engineering Excellence,Innovation,Leadership"
218,Donna Anderson,Person,25,Junior Marketing Analyst,MarketingCorp,Marketing,Chicago,63000,2,"Marketing Analytics,Social Media,Campaign Analysis"
219,Kenneth Lee,Person,32,Senior Cloud Engineer,CloudTech,Infrastructure,Seattle,95000,7,"Cloud Engineering,AWS,Infrastructure as Code"
220,Carol Brown,Person,29,Product Marketing Specialist,ProductCorp,Marketing,San Francisco,76000,5,"Product Marketing,Positioning,Competitive Intelligence"
221,Steven Wilson,Person,35,Director of Data Science,MLCorp,Leadership,Palo Alto,148000,11,"Data Science Leadership,AI Strategy,Team Building"
222,Betty Davis,Person,28,Junior Backend Developer,TechCorp,Engineering,New York,79000,4,"Backend Development,Python,Database Design"
223,Edward Garcia,Person,31,Senior Solutions Architect,CloudTech,Architecture,Seattle,118000,8,"Solutions Architecture,Customer Engagement,Cloud Migration"
224,Helen Kim,Person,26,UX/UI Designer,DesignStudio,Design,Los Angeles,72000,4,"UI/UX Design,Design Systems,Prototyping"
225,Thomas Martinez,Person,34,Senior Data Engineer,DataCorp,Analytics,Boston,97000,8,"Data Engineering,Spark,Data Pipelines"
226,Sandra Chen,Person,30,Quality Engineering Manager,TestCorp,Leadership,Denver,92000,6,"QA Management,Test Strategy,Process Improvement"
227,Donald Anderson,Person,37,VP of Product,ProductCorp,Executive,San Francisco,168000,13,"Product Leadership,Strategy,Vision"
228,Patricia Lee,Person,27,Junior Full Stack Developer,WebDev,Engineering,Remote,71000,3,"Full Stack Development,JavaScript,Learning"
229,Charles Brown,Person,33,Senior Security Architect,SecureTech,Security,Washington DC,115000,9,"Security Architecture,Risk Management,Compliance"
230,Linda Wilson,Person,29,Technical Product Manager,TechCorp,Product,San Francisco,91000,6,"Technical Product Management,Engineering Collaboration,Roadmapping"
231,Michael Davis,Person,32,Principal Data Engineer,DataCorp,Engineering,Boston,122000,9,"Data Engineering,Big Data,Architecture"
232,Maria Garcia,Person,25,Graduate UX Designer,DesignStudio,Design,Los Angeles,58000,1,"UX Design,User Research,Design Thinking"
233,Richard Kim,Person,36,Staff Software Engineer,TechCorp,Engineering,San Francisco,138000,11,"Software Engineering,Distributed Systems,Mentoring"
234,Barbara Martinez,Person,28,Business Development Manager,BizDev,Business,Austin,84000,5,"Business Development,Partnerships,Sales"
235,Christopher Chen,Person,31,Senior DevSecOps Engineer,SecureTech,Security,Washington DC,101000,7,"DevSecOps,Security Automation,Infrastructure"
236,Lisa Anderson,Person,30,Product Design Lead,DesignStudio,Design,Los Angeles,94000,6,"Design Leadership,Product Design,Team Management"
237,Daniel Lee,Person,27,Software Engineer,TechCorp,Engineering,New York,83000,4,"Software Engineering,Java,Agile Development"
238,Michelle Brown,Person,34,Senior Business Intelligence Analyst,BICorp,Analytics,Chicago,89000,7,"Business Intelligence,Data Analysis,Reporting"
239,Kevin Wilson,Person,29,Cloud Solutions Engineer,CloudTech,Solutions,Seattle,88000,5,"Cloud Solutions,Customer Success,Technical Support"
240,Karen Davis,Person,33,Senior Product Designer,DesignStudio,Design,Los Angeles,91000,7,"Product Design,Design Systems,User Experience"
241,Brian Garcia,Person,26,Junior Site Reliability Engineer,CloudTech,Operations,Seattle,74000,3,"Site Reliability,Monitoring,Automation"
242,Sharon Kim,Person,32,Data Science Manager,MLCorp,Leadership,Palo Alto,118000,8,"Data Science Management,AI,Team Leadership"
243,Gary Martinez,Person,35,Principal Solutions Architect,CloudTech,Architecture,Seattle,142000,11,"Solutions Architecture,Enterprise,Strategy"
244,Ruth Chen,Person,28,Frontend Developer,WebStudio,Engineering,Portland,77000,4,"Frontend Development,Vue.js,CSS"
245,Joseph Anderson,Person,31,Senior Technical Writer,TechCorp,Documentation,San Francisco,81000,6,"Technical Writing,Developer Documentation,Content Strategy"
246,Debra Lee,Person,29,Marketing Operations Manager,MarketingCorp,Marketing,Los Angeles,85000,5,"Marketing Operations,Automation,Analytics"
247,Frank Brown,Person,36,Director of Security,SecureTech,Leadership,Washington DC,135000,12,"Security Leadership,Risk Management,Strategy"
248,Angela Wilson,Person,27,Junior Data Analyst,DataCorp,Analytics,Boston,68000,3,"Data Analysis,SQL,Visualization"
249,Raymond Davis,Person,33,Senior Platform Engineer,PlatformCorp,Engineering,San Francisco,104000,8,"Platform Engineering,Microservices,Scalability"
250,Julie Garcia,Person,30,Product Owner,ProductCorp,Product,San Francisco,89000,6,"Product Ownership,Agile,Stakeholder Management"
251,Peter Kim,Person,28,Backend Developer,TechCorp,Engineering,San Francisco,85000,5,"Backend Development,Node.js,APIs"
252,Cynthia Martinez,Person,34,Senior UX Researcher,ResearchCorp,Research,San Francisco,96000,8,"UX Research,User Testing,Design Strategy"
253,Harold Chen,Person,31,Infrastructure Manager,CloudTech,Leadership,Seattle,108000,7,"Infrastructure Management,Cloud,Team Leadership"
254,Diane Anderson,Person,26,Junior Product Manager,ProductCorp,Product,San Francisco,73000,3,"Product Management,Analytics,User Stories"
255,Arthur Lee,Person,35,Senior Software Architect,ArchitectureCorp,Architecture,Chicago,128000,10,"Software Architecture,Technical Strategy,Design Patterns"
256,Joyce Brown,Person,29,Digital Marketing Specialist,MarketingCorp,Marketing,New York,72000,4,"Digital Marketing,SEO,Content Marketing"
257,Ralph Wilson,Person,32,Senior Data Scientist,MLCorp,AI,Palo Alto,112000,7,"Data Science,Machine Learning,Statistical Analysis"
258,Carolyn Davis,Person,28,Quality Assurance Engineer,TestCorp,Quality,Denver,75000,4,"Quality Assurance,Test Automation,API Testing"
259,Lawrence Garcia,Person,33,Technical Program Manager,TechCorp,Program Management,San Francisco,99000,8,"Technical Program Management,Cross-functional Leadership,Risk Management"
260,Joan Kim,Person,30,Senior Integration Developer,IntegrationCorp,Engineering,Dallas,92000,6,"Integration Development,APIs,Middleware"
261,Eugene Martinez,Person,27,Software Developer,StartupXYZ,Engineering,Austin,76000,4,"Software Development,React,Problem Solving"
262,Marie Chen,Person,36,VP of Engineering,TechCorp,Executive,San Francisco,175000,14,"Engineering Leadership,Technology Strategy,Organizational Development"
263,Wayne Anderson,Person,25,Graduate Software Engineer,TechCorp,Engineering,San Francisco,72000,2,"Software Development,Python,Learning"
264,Janice Lee,Person,31,Senior Product Marketing Manager,ProductCorp,Marketing,San Francisco,103000,7,"Product Marketing,Go-to-market,Brand Strategy"
265,Albert Brown,Person,34,Principal Data Scientist,DataCorp,AI,Boston,135000,10,"Data Science,AI Research,Technical Leadership"
266,Gloria Wilson,Person,29,UX Design Manager,DesignStudio,Leadership,Los Angeles,98000,6,"UX Management,Design Strategy,Team Leadership"
267,Willie Davis,Person,32,Senior Cloud Architect,CloudTech,Architecture,Seattle,125000,9,"Cloud Architecture,Enterprise Solutions,Migration"
268,Teresa Garcia,Person,28,Business Analyst,FinTech,Business,New York,79000,4,"Business Analysis,Financial Systems,Requirements"
269,Roger Kim,Person,35,Staff Security Engineer,SecureTech,Security,Washington DC,118000,10,"Security Engineering,Architecture,Threat Analysis"
270,Doris Martinez,Person,26,Junior Software Engineer,TechCorp,Engineering,New York,74000,3,"Software Engineering,Java,Unit Testing"
271,Louis Chen,Person,33,Senior DevOps Engineer,CloudTech,Operations,Seattle,96000,7,"DevOps,Infrastructure,Continuous Deployment"
272,Frances Anderson,Person,30,Data Product Manager,DataCorp,Product,Boston,93000,6,"Data Products,Analytics,Product Strategy"
273,Jack Lee,Person,27,Frontend Engineer,WebStudio,Engineering,Portland,78000,4,"Frontend Engineering,JavaScript,User Interface"
274,Rose Brown,Person,34,Director of QA,TestCorp,Leadership,Denver,112000,9,"QA Leadership,Test Strategy,Process Excellence"
275,Roy Wilson,Person,31,Senior Solutions Engineer,CloudTech,Solutions,Seattle,91000,6,"Solutions Engineering,Pre-sales,Technical Consulting"
276,Jean Davis,Person,28,Marketing Analyst,MarketingCorp,Marketing,Chicago,71000,4,"Marketing Analytics,Campaign Performance,Data Analysis"
277,Billy Garcia,Person,36,Principal Software Engineer,BigTech,Engineering,Mountain View,158000,12,"Software Engineering,Scalability,Innovation"
278,Judy Kim,Person,25,Junior UX Designer,DesignStudio,Design,Los Angeles,61000,2,"UX Design,Wireframing,User Testing"
279,Carl Martinez,Person,32,Senior Backend Engineer,TechCorp,Engineering,San Francisco,102000,7,"Backend Engineering,Microservices,Distributed Systems"
280,Katherine Chen,Person,29,Product Strategy Manager,ProductCorp,Strategy,San Francisco,95000,5,"Product Strategy,Market Analysis,Competitive Intelligence"
281,Howard Anderson,Person,33,Site Reliability Engineering Manager,CloudTech,Leadership,Seattle,114000,8,"SRE Management,Infrastructure,Reliability"
282,Sara Lee,Person,27,Data Engineer,DataCorp,Analytics,Boston,81000,4,"Data Engineering,Python,ETL Pipelines"
283,Johnny Brown,Person,35,Senior Security Consultant,SecureTech,Security,Washington DC,107000,9,"Security Consulting,Risk Assessment,Compliance"
284,Virginia Wilson,Person,30,Technical Account Manager,TechCorp,Customer Success,San Francisco,87000,6,"Technical Account Management,Customer Relations,Problem Solving"
285,Philip Davis,Person,28,Full Stack Developer,WebDev,Engineering,Remote,82000,5,"Full Stack Development,MEAN Stack,REST APIs"
286,Judy Garcia,Person,31,Senior Business Intelligence Developer,BICorp,Analytics,Chicago,88000,6,"Business Intelligence,Data Warehousing,Reporting"
287,Bobby Kim,Person,26,Junior DevOps Engineer,CloudTech,Operations,Seattle,72000,3,"DevOps,Containerization,Automation"
288,Christina Martinez,Person,34,Principal Product Manager,ProductCorp,Product,San Francisco,128000,9,"Product Leadership,Strategy,Innovation"
289,Ernest Chen,Person,29,Software Engineering Manager,TechCorp,Leadership,New York,115000,6,"Engineering Management,Team Development,Technical Strategy"
290,Martha Anderson,Person,32,Senior UX Strategist,StrategyUX,Strategy,San Francisco,101000,7,"UX Strategy,Design Research,Information Architecture"
291,Henry Lee,Person,28,Backend Engineer,TechCorp,Engineering,San Francisco,84000,4,"Backend Development,Python,Database Design"
292,Jacqueline Brown,Person,35,Director of Product Marketing,ProductCorp,Leadership,San Francisco,145000,11,"Product Marketing Leadership,Go-to-market,Brand Strategy"
293,George Wilson,Person,27,Software Developer,StartupXYZ,Engineering,Austin,77000,4,"Software Development,Web Development,Problem Solving"
294,Ann Davis,Person,31,Senior Data Platform Engineer,DataCorp,Engineering,Boston,98000,7,"Data Platform,Big Data,Infrastructure"
