id,name,type,age,role,company,department,location,salary,experience,skills
295,Douglas Garcia,Person,33,Principal Security Architect,SecureTech,Security,Washington DC,132000,10,"Security Architecture,Enterprise Security,Risk Management"
296,Brenda Kim,Person,29,Product Designer,DesignStudio,Design,Los Angeles,80000,5,"Product Design,User Experience,Design Systems"
297,Russell Martinez,Person,36,VP of Technology,StartupXYZ,Executive,Austin,162000,13,"Technology Leadership,Innovation,Strategic Planning"
298,Beverly Chen,Person,25,Graduate Data Scientist,MLCorp,AI,Palo Alto,81000,2,"Data Science,Machine Learning,Python"
299,Dennis Anderson,Person,32,Senior Site Reliability Engineer,CloudTech,Operations,Seattle,99000,7,"Site Reliability,Monitoring,Infrastructure"
300,Ruby Lee,Person,28,Marketing Technology Manager,MarTech,Marketing,Los Angeles,86000,5,"Marketing Technology,Automation,Integration"
301,Jesse Brown,Person,34,Staff Engineer,TechCorp,Engineering,San Francisco,131000,9,"Software Engineering,Technical Leadership,Architecture"
302,Maria Wilson,Person,30,Senior Quality Engineer,TestCorp,Quality,Denver,84000,6,"Quality Engineering,Test Automation,Performance Testing"
303,Samuel Davis,Person,27,Cloud Engineer,CloudTech,Infrastructure,Seattle,83000,4,"Cloud Engineering,Infrastructure,DevOps"
304,Diana Garcia,Person,31,Business Intelligence Manager,BICorp,Leadership,Chicago,97000,7,"Business Intelligence Management,Analytics,Reporting"
305,Joe Kim,Person,35,Senior Software Architect,TechCorp,Architecture,San Francisco,127000,10,"Software Architecture,System Design,Technical Strategy"
306,Alice Martinez,Person,26,UX Designer,DesignStudio,Design,Los Angeles,69000,3,"UX Design,User Research,Prototyping"
307,Gerald Chen,Person,33,Principal DevOps Engineer,CloudTech,Operations,Seattle,119000,9,"DevOps,Infrastructure Architecture,Automation"
308,Stephanie Anderson,Person,29,Product Manager,ProductCorp,Product,San Francisco,92000,5,"Product Management,Agile,User Experience"
309,Harold Lee,Person,32,Senior Full Stack Engineer,WebDev,Engineering,Remote,95000,7,"Full Stack Development,JavaScript,Cloud Architecture"
310,Wanda Brown,Person,28,Data Analyst,DataCorp,Analytics,Boston,76000,4,"Data Analysis,Statistical Analysis,Visualization"
311,Arthur Wilson,Person,36,Director of Engineering,StartupXYZ,Leadership,Austin,151000,12,"Engineering Leadership,Team Building,Technology Strategy"
312,Gloria Davis,Person,25,Junior Product Designer,DesignStudio,Design,Los Angeles,60000,2,"Product Design,UI Design,User Testing"
313,Wayne Garcia,Person,31,Senior Security Engineer,SecureTech,Security,Washington DC,96000,6,"Security Engineering,Incident Response,Risk Analysis"
314,Teresa Kim,Person,34,Technical Program Manager,TechCorp,Program Management,San Francisco,106000,8,"Technical Program Management,Cross-team Coordination,Delivery"
315,Ralph Martinez,Person,29,Integration Engineer,IntegrationCorp,Engineering,Dallas,85000,5,"Integration Engineering,APIs,System Connectivity"
316,Evelyn Chen,Person,27,Frontend Developer,WebStudio,Engineering,Portland,75000,3,"Frontend Development,React,Responsive Design"
317,Frank Anderson,Person,33,Senior Data Engineer,DataCorp,Analytics,Boston,100000,8,"Data Engineering,Big Data,Pipeline Architecture"
318,Shirley Lee,Person,30,UX Research Manager,ResearchCorp,Leadership,San Francisco,105000,6,"UX Research Management,User Testing,Design Strategy"
319,Raymond Brown,Person,35,Principal Cloud Architect,CloudTech,Architecture,Seattle,148000,11,"Cloud Architecture,Enterprise Solutions,Strategy"
320,Janet Wilson,Person,28,Marketing Operations Specialist,MarketingCorp,Marketing,New York,74000,4,"Marketing Operations,Campaign Management,Analytics"
321,Roger Davis,Person,32,Senior Software Engineer,TechCorp,Engineering,New York,103000,7,"Software Engineering,Distributed Systems,Performance"
322,Catherine Garcia,Person,26,Junior Data Engineer,DataCorp,Analytics,Boston,71000,3,"Data Engineering,Python,Data Processing"
323,Larry Kim,Person,34,Staff Security Engineer,SecureTech,Security,Washington DC,121000,9,"Security Engineering,Architecture,Compliance"
324,Frances Martinez,Person,31,Product Operations Specialist,ProductCorp,Operations,San Francisco,82000,5,"Product Operations,Process Optimization,Analytics"
325,Eugene Chen,Person,29,Senior Backend Developer,TechCorp,Engineering,San Francisco,93000,6,"Backend Development,Microservices,API Design"
326,Rose Anderson,Person,27,UX/UI Designer,DesignStudio,Design,Los Angeles,71000,4,"UI/UX Design,Visual Design,Interaction Design"
327,Albert Lee,Person,36,VP of Data,DataCorp,Executive,Boston,169000,13,"Data Leadership,Analytics Strategy,Organizational Development"
328,Joyce Brown,Person,25,Graduate Software Engineer,TechCorp,Engineering,San Francisco,73000,2,"Software Development,Object-oriented Programming,Learning"
329,Harry Wilson,Person,33,Senior Solutions Architect,CloudTech,Architecture,Seattle,123000,8,"Solutions Architecture,Cloud Migration,Customer Success"
330,Doris Davis,Person,30,Business Systems Analyst,BusinessCorp,Business,Chicago,83000,6,"Business Systems Analysis,Process Improvement,Requirements"
331,Jack Garcia,Person,28,DevOps Engineer,CloudTech,Operations,Seattle,86000,5,"DevOps,Continuous Integration,Infrastructure Management"
332,Marie Kim,Person,32,Senior Product Manager,ProductCorp,Product,San Francisco,108000,7,"Product Management,Strategy,Cross-functional Leadership"
333,Louis Martinez,Person,35,Principal Data Engineer,DataCorp,Engineering,Boston,129000,10,"Data Engineering,Big Data Architecture,Technical Leadership"
334,Ann Chen,Person,27,Quality Assurance Analyst,TestCorp,Quality,Denver,69000,3,"Quality Assurance,Manual Testing,Test Documentation"
335,Carl Anderson,Person,31,Technical Lead,TechCorp,Engineering,San Francisco,111000,7,"Technical Leadership,Software Architecture,Code Review"
336,Ruth Lee,Person,29,Content Marketing Manager,ContentCorp,Marketing,Austin,78000,5,"Content Marketing,SEO,Brand Storytelling"
337,Joe Brown,Person,34,Senior Site Reliability Engineer,CloudTech,Operations,Seattle,102000,8,"Site Reliability Engineering,Infrastructure,Monitoring"
338,Betty Wilson,Person,26,Junior Business Analyst,BusinessCorp,Business,New York,66000,2,"Business Analysis,Requirements Gathering,Process Documentation"
339,Harold Davis,Person,33,Staff Software Engineer,BigTech,Engineering,Mountain View,149000,10,"Software Engineering,Scalability,Technical Mentoring"
340,Helen Garcia,Person,30,Senior UX Designer,DesignStudio,Design,Los Angeles,89000,6,"User Experience Design,Design Systems,User Research"
341,Walter Kim,Person,28,Platform Engineer,PlatformCorp,Engineering,San Francisco,87000,5,"Platform Engineering,Infrastructure,Microservices"
342,Dorothy Martinez,Person,32,Data Science Manager,MLCorp,Leadership,Palo Alto,116000,8,"Data Science Management,Machine Learning,Team Leadership"
343,Arthur Chen,Person,35,Director of Security,SecureTech,Leadership,Washington DC,138000,11,"Security Leadership,Risk Management,Compliance Strategy"
344,Mildred Anderson,Person,27,Frontend Engineer,WebStudio,Engineering,Portland,76000,4,"Frontend Engineering,Vue.js,User Interface"
345,Roy Lee,Person,31,Senior Technical Writer,TechCorp,Documentation,San Francisco,80000,6,"Technical Writing,API Documentation,Developer Experience"
346,Jean Brown,Person,29,Marketing Analytics Manager,MarketingCorp,Marketing,Chicago,89000,5,"Marketing Analytics,Data Analysis,Campaign Optimization"
347,Ralph Wilson,Person,36,Principal Software Engineer,TechCorp,Engineering,San Francisco,152000,12,"Software Engineering,Architecture,Innovation"
348,Beverly Davis,Person,25,Graduate UX Designer,DesignStudio,Design,Los Angeles,59000,1,"UX Design,Design Thinking,User Research"
349,Eugene Garcia,Person,33,Senior Cloud Engineer,CloudTech,Infrastructure,Seattle,97000,7,"Cloud Engineering,Infrastructure as Code,Automation"
350,Alice Kim,Person,30,Product Marketing Manager,ProductCorp,Marketing,San Francisco,91000,6,"Product Marketing,Positioning,Competitive Analysis"
351,Wayne Martinez,Person,28,Software Engineer,TechCorp,Engineering,New York,85000,4,"Software Engineering,Java,Agile Development"
352,Ruby Chen,Person,32,Senior Data Analyst,DataCorp,Analytics,Boston,87000,6,"Data Analysis,Business Intelligence,Reporting"
353,Frank Anderson,Person,34,Senior DevSecOps Engineer,SecureTech,Security,Washington DC,104000,8,"DevSecOps,Security Automation,Infrastructure Security"
354,Martha Lee,Person,27,Junior Product Manager,ProductCorp,Product,San Francisco,75000,3,"Product Management,User Stories,Market Research"
355,Jesse Brown,Person,31,Infrastructure Architect,CloudTech,Architecture,Seattle,117000,7,"Infrastructure Architecture,Cloud Design,Scalability"
356,Maria Wilson,Person,29,UX Researcher,ResearchCorp,Research,San Francisco,83000,5,"User Research,Usability Testing,Design Research"
357,Samuel Davis,Person,35,Senior Software Architect,ArchitectureCorp,Architecture,Seattle,133000,10,"Software Architecture,System Design,Technical Strategy"
358,Diana Garcia,Person,26,Data Engineer,DataCorp,Analytics,Boston,78000,3,"Data Engineering,ETL,Python Programming"
359,Gerald Kim,Person,33,Principal Security Engineer,SecureTech,Security,Washington DC,126000,9,"Security Engineering,Architecture,Risk Management"
360,Stephanie Martinez,Person,30,Senior Product Designer,DesignStudio,Design,Los Angeles,86000,6,"Product Design,User Experience,Design Leadership"
361,Harold Chen,Person,28,Backend Developer,TechCorp,Engineering,San Francisco,82000,4,"Backend Development,APIs,Database Management"
362,Wanda Anderson,Person,32,Business Intelligence Lead,BICorp,Leadership,Chicago,99000,7,"Business Intelligence Leadership,Analytics,Data Strategy"
363,Arthur Lee,Person,35,VP of Engineering,CloudTech,Executive,Seattle,174000,13,"Engineering Leadership,Technology Strategy,Team Building"
364,Gloria Brown,Person,27,Software Developer,StartupXYZ,Engineering,Austin,79000,4,"Software Development,Web Applications,Problem Solving"
365,Wayne Wilson,Person,31,Senior Site Reliability Engineer,CloudTech,Operations,Seattle,98000,7,"Site Reliability,Infrastructure Management,Automation"
366,Teresa Davis,Person,29,Marketing Technology Specialist,MarTech,Marketing,Los Angeles,77000,4,"Marketing Technology,Automation,Data Integration"
367,Ralph Garcia,Person,34,Staff Data Scientist,MLCorp,AI,Palo Alto,127000,9,"Data Science,Machine Learning Research,Technical Leadership"
368,Evelyn Kim,Person,26,UX Designer,DesignStudio,Design,Los Angeles,70000,3,"UX Design,Prototyping,User Testing"
369,Frank Martinez,Person,33,Senior Solutions Engineer,CloudTech,Solutions,Seattle,94000,7,"Solutions Engineering,Customer Success,Technical Consultation"
370,Shirley Chen,Person,30,Technical Product Manager,TechCorp,Product,San Francisco,96000,6,"Technical Product Management,Engineering Collaboration,Strategy"
371,Raymond Anderson,Person,28,Full Stack Developer,WebDev,Engineering,Remote,81000,4,"Full Stack Development,JavaScript,Cloud Technologies"
372,Janet Lee,Person,32,Senior Quality Engineer,TestCorp,Quality,Denver,88000,6,"Quality Engineering,Test Strategy,Automation"
373,Roger Brown,Person,35,Director of Data Engineering,DataCorp,Leadership,Boston,143000,11,"Data Engineering Leadership,Big Data,Team Management"
374,Catherine Wilson,Person,27,Junior Software Engineer,TechCorp,Engineering,San Francisco,76000,3,"Software Engineering,Python,Learning"
375,Larry Davis,Person,31,Principal Cloud Architect,CloudTech,Architecture,Seattle,141000,9,"Cloud Architecture,Enterprise Solutions,Migration Strategy"
376,Frances Garcia,Person,29,Product Owner,ProductCorp,Product,San Francisco,88000,5,"Product Ownership,Agile,Stakeholder Management"
377,Eugene Kim,Person,34,Senior Security Analyst,SecureTech,Security,Washington DC,92000,7,"Security Analysis,Threat Detection,Risk Assessment"
378,Rose Martinez,Person,26,Frontend Developer,WebStudio,Engineering,Portland,73000,3,"Frontend Development,React,CSS"
379,Albert Chen,Person,33,Senior DevOps Engineer,CloudTech,Operations,Seattle,95000,7,"DevOps,Infrastructure,Continuous Deployment"
380,Joyce Anderson,Person,30,Data Product Manager,DataCorp,Product,Boston,94000,6,"Data Product Management,Analytics,Strategy"
381,Harry Lee,Person,28,Software Engineer,TechCorp,Engineering,New York,84000,4,"Software Engineering,Object-oriented Design,Testing"
382,Doris Brown,Person,32,Senior UX Researcher,ResearchCorp,Research,San Francisco,97000,7,"UX Research,User Testing,Design Strategy"
383,Jack Wilson,Person,35,Principal Software Engineer,BigTech,Engineering,Mountain View,156000,11,"Software Engineering,Distributed Systems,Mentoring"
384,Marie Davis,Person,27,Marketing Analyst,MarketingCorp,Marketing,Chicago,72000,4,"Marketing Analytics,Campaign Analysis,Data Visualization"
385,Louis Garcia,Person,31,Senior Platform Engineer,PlatformCorp,Engineering,San Francisco,101000,7,"Platform Engineering,Microservices,Infrastructure"
386,Ann Kim,Person,29,Business Analyst,FinTech,Business,New York,81000,5,"Business Analysis,Financial Systems,Process Improvement"
387,Carl Martinez,Person,34,Staff Security Engineer,SecureTech,Security,Washington DC,122000,9,"Security Engineering,Architecture,Incident Response"
388,Ruth Chen,Person,26,Junior Data Scientist,MLCorp,AI,Palo Alto,77000,3,"Data Science,Machine Learning,Statistical Analysis"
389,Joe Anderson,Person,33,Senior Software Architect,TechCorp,Architecture,San Francisco,129000,9,"Software Architecture,System Design,Technical Leadership"
390,Betty Lee,Person,30,UX Design Lead,DesignStudio,Leadership,Los Angeles,95000,6,"UX Design Leadership,Team Management,Design Strategy"
391,Harold Brown,Person,28,DevOps Engineer,CloudTech,Operations,Seattle,85000,4,"DevOps,Containerization,Infrastructure Management"
392,Helen Wilson,Person,32,Senior Product Manager,ProductCorp,Product,San Francisco,107000,7,"Product Management,Strategy,Cross-functional Leadership"
393,Walter Davis,Person,35,Director of Engineering,TechCorp,Leadership,San Francisco,156000,12,"Engineering Leadership,Technology Strategy,Organizational Development"
394,Dorothy Garcia,Person,27,Data Engineer,DataCorp,Analytics,Boston,80000,4,"Data Engineering,Big Data,Pipeline Development"
395,Arthur Kim,Person,31,Senior Solutions Architect,CloudTech,Architecture,Seattle,120000,8,"Solutions Architecture,Cloud Migration,Enterprise Solutions"
396,Mildred Martinez,Person,29,Quality Assurance Manager,TestCorp,Leadership,Denver,91000,5,"QA Management,Test Strategy,Process Excellence"
397,Roy Chen,Person,34,Principal Data Engineer,DataCorp,Engineering,Boston,131000,10,"Data Engineering,Big Data Architecture,Technical Leadership"
398,Jean Anderson,Person,26,Junior UX Designer,DesignStudio,Design,Los Angeles,62000,2,"UX Design,User Research,Design Thinking"
399,Ralph Lee,Person,33,Senior Security Engineer,SecureTech,Security,Washington DC,99000,7,"Security Engineering,Risk Management,Compliance"
400,Beverly Brown,Person,30,Technical Account Manager,TechCorp,Customer Success,San Francisco,86000,6,"Technical Account Management,Customer Relations,Problem Resolution"
401,Eugene Wilson,Person,28,Software Developer,StartupXYZ,Engineering,Austin,78000,4,"Software Development,Web Technologies,Innovation"
402,Alice Davis,Person,32,Senior Business Intelligence Analyst,BICorp,Analytics,Chicago,90000,7,"Business Intelligence,Data Analysis,Reporting"
403,Wayne Garcia,Person,35,Staff Software Engineer,TechCorp,Engineering,San Francisco,139000,10,"Software Engineering,Scalability,Technical Mentoring"
404,Ruby Kim,Person,27,Product Designer,DesignStudio,Design,Los Angeles,74000,4,"Product Design,User Experience,Visual Design"
405,Frank Martinez,Person,31,Senior Site Reliability Engineer,CloudTech,Operations,Seattle,100000,7,"Site Reliability Engineering,Infrastructure,Monitoring"
406,Martha Chen,Person,29,Marketing Operations Manager,MarketingCorp,Marketing,Los Angeles,87000,5,"Marketing Operations,Campaign Management,Process Optimization"
407,Jesse Anderson,Person,34,Principal Cloud Architect,CloudTech,Architecture,Seattle,145000,10,"Cloud Architecture,Enterprise Strategy,Solution Design"
408,Maria Lee,Person,26,Software Engineer,TechCorp,Engineering,San Francisco,81000,3,"Software Engineering,Full Stack Development,Problem Solving"
409,Samuel Brown,Person,33,Senior Data Scientist,MLCorp,AI,Palo Alto,115000,8,"Data Science,Machine Learning,AI Research"
410,Diana Wilson,Person,30,UX Strategy Manager,StrategyUX,Leadership,San Francisco,102000,6,"UX Strategy,Design Research,Team Leadership"
411,Gerald Davis,Person,28,Backend Engineer,TechCorp,Engineering,New York,83000,4,"Backend Engineering,APIs,System Integration"
412,Stephanie Garcia,Person,32,Senior Product Marketing Manager,ProductCorp,Marketing,San Francisco,105000,7,"Product Marketing,Go-to-market Strategy,Brand Positioning"
413,Harold Kim,Person,35,VP of Technology,TechCorp,Executive,San Francisco,178000,13,"Technology Leadership,Innovation Strategy,Executive Management"
414,Wanda Martinez,Person,27,Data Analyst,DataCorp,Analytics,Boston,75000,4,"Data Analysis,Statistical Modeling,Visualization"
415,Arthur Chen,Person,31,Senior DevOps Engineer,CloudTech,Operations,Seattle,96000,6,"DevOps,Infrastructure Automation,Continuous Integration"
416,Gloria Anderson,Person,29,Business Systems Analyst,BusinessCorp,Business,Chicago,84000,5,"Business Systems Analysis,Requirements Engineering,Process Design"
417,Wayne Lee,Person,34,Staff Data Engineer,DataCorp,Engineering,Boston,124000,9,"Data Engineering,Big Data,Pipeline Architecture"
418,Teresa Brown,Person,26,Junior Product Designer,DesignStudio,Design,Los Angeles,63000,2,"Product Design,UI Design,User Research"
419,Ralph Wilson,Person,33,Senior Security Architect,SecureTech,Security,Washington DC,117000,8,"Security Architecture,Risk Assessment,Enterprise Security"
420,Evelyn Davis,Person,30,Technical Program Manager,TechCorp,Program Management,San Francisco,103000,7,"Technical Program Management,Cross-team Coordination,Delivery Management"
421,Frank Garcia,Person,28,Integration Developer,IntegrationCorp,Engineering,Dallas,82000,4,"Integration Development,APIs,System Connectivity"
422,Shirley Kim,Person,32,Senior UX Designer,DesignStudio,Design,Los Angeles,90000,6,"User Experience Design,Design Systems,Research"
423,Raymond Martinez,Person,35,Director of Data Science,MLCorp,Leadership,Palo Alto,147000,11,"Data Science Leadership,AI Strategy,Team Development"
424,Janet Chen,Person,27,Frontend Developer,WebStudio,Engineering,Portland,76000,3,"Frontend Development,JavaScript,Responsive Design"
425,Roger Anderson,Person,31,Senior Software Engineer,TechCorp,Engineering,San Francisco,104000,7,"Software Engineering,Distributed Systems,Performance Optimization"
426,Catherine Lee,Person,29,Marketing Technology Manager,MarTech,Marketing,Austin,85000,5,"Marketing Technology,Automation,Data Integration"
427,Larry Brown,Person,34,Principal Security Engineer,SecureTech,Security,Washington